Date;Open;High;Low;Close;Volume;Adj Close
2015-06-01;43,049999;43,630001;42,91;43,349998;11150700;43,349998
2015-05-29;43,450001;43,59;42,810001;42,939999;10901500;42,939999
2015-05-28;43,060001;43,419998;42,93;43,07;10988400;43,07
2015-05-27;42,599998;43,439999;42,279999;43,380001;13671900;43,380001
2015-05-26;43,41;43,50;42,580002;42,849998;12776200;42,849998
2015-05-22;43,580002;44,00;43,470001;43,490002;10271700;43,490002
2015-05-21;43,060001;43,869999;43,049999;43,68;30372300;43,68
2015-05-20;42,279999;43,040001;42,16;42,790001;54383700;42,790001
2015-05-19;44,380001;44,66;39,119999;40,98;41283000;40,98
2015-05-18;44,52;44,57;44,040001;44,360001;8278800;44,360001
2015-05-15;45,00;45,07;44,689999;44,75;7751900;44,75
2015-05-14;44,529999;44,990002;44,450001;44,950001;10098100;44,950001
2015-05-13;44,029999;44,669998;43,98;44,400002;10982100;44,400002
2015-05-12;44,299999;44,310001;43,689999;43,84;14226300;43,84
2015-05-11;43,82;44,139999;43,59;43,599998;11502600;43,599998
2015-05-08;44,34;44,549999;44,00;44,09;15699400;44,09
2015-05-07;44,93;44,98;43,549999;43,869999;28194200;43,869999
2015-05-06;41,310001;41,73;41,209999;41,66;13921000;41,66
2015-05-05;41,860001;42,00;40,810001;41,299999;19278500;41,299999
2015-05-04;42,50;42,549999;41,830002;42,040001;14455200;42,040001
2015-05-01;42,549999;42,68;42,09;42,509998;10457300;42,509998
2015-04-30;43,119999;43,310001;42,259998;42,57;14218600;42,57
2015-04-29;43,880001;44,049999;43,09;43,279999;12680000;43,279999
2015-04-28;44,34;44,57;43,939999;44,34;7188300;44,34
2015-04-27;44,650002;45,099998;44,25;44,360001;10840900;44,360001
2015-04-24;43,73;44,709999;43,689999;44,52;11267500;44,52
2015-04-23;43,919998;44,060001;43,580002;43,700001;14274900;43,700001
2015-04-22;44,580002;44,849998;43,669998;43,98;32241200;43,98
2015-04-21;45,150002;45,18;44,450001;44,490002;16103700;44,490002
2015-04-20;44,73;44,91;44,41;44,66;10052900;44,66
2015-04-17;45,299999;45,439999;44,25;44,450001;13305700;44,450001
2015-04-16;45,82;46,130001;45,529999;45,779999;13800300;45,779999
2015-04-15;45,459999;45,830002;45,23;45,73;15033500;45,73
2015-04-14;44,82;45,639999;44,790001;45,529999;12365800;45,529999
2015-04-13;45,25;45,59;44,720001;44,77;8837300;44,77
2015-04-10;45,790001;45,790001;45,00;45,18;8436400;45,18
2015-04-09;45,700001;46,169998;45,16;45,630001;13678000;45,630001
2015-04-08;43,860001;45,189999;43,799999;45,169998;16071000;45,169998
2015-04-07;43,790001;44,220001;43,560001;43,610001;11382000;43,610001
2015-04-06;43,82;44,029999;43,610001;43,669998;10717000;43,669998
2015-04-02;44,240002;44,360001;43,68;44,150002;12229400;44,150002
2015-04-01;44,450001;44,599998;43,950001;44,130001;14722300;44,130001
2015-03-31;44,82;45,200001;44,419998;44,439999;10415500;44,439999
2015-03-30;45,360001;45,419998;44,82;44,950001;8884300;44,950001
2015-03-27;45,200001;45,669998;45,009998;45,099998;20563500;45,099998
2015-03-26;43,779999;44,669998;43,68;44,470001;16162900;44,470001
2015-03-25;44,59;44,93;44,130001;44,200001;14036900;44,200001
2015-03-24;44,639999;44,779999;44,279999;44,419998;7559100;44,419998
2015-03-23;45,25;45,540001;44,709999;44,720001;8268800;44,720001
2015-03-20;45,369999;45,580002;44,91;45,040001;14194200;45,040001
2015-03-19;44,900002;45,450001;44,810001;44,98;14758000;44,98
2015-03-18;43,580002;44,709999;43,43;44,669998;18919900;44,669998
2015-03-17;43,540001;44,16;43,459999;43,790001;9656200;43,790001
2015-03-16;42,93;43,880001;42,75;43,509998;11376400;43,509998
2015-03-13;42,84;42,98;42,439999;42,869999;9087000;42,869999
2015-03-12;42,700001;43,360001;42,580002;42,950001;8384800;42,950001
2015-03-11;42,77;42,990002;42,360001;42,50;10007300;42,50
2015-03-10;42,57;42,919998;42,18;42,68;10600700;42,68
2015-03-09;43,599998;43,93;42,669998;42,98;11801900;42,98
2015-03-06;43,98;44,240002;43,400002;43,439999;11888000;43,439999
2015-03-05;44,18;44,310001;43,50;44,16;11867700;44,16
2015-03-04;42,080002;44,380001;41,970001;43,990002;30098500;43,990002
2015-03-03;43,700001;43,950001;42,419998;42,619999;22392400;42,619999
2015-03-02;44,060001;44,43;43,700001;44,110001;11027300;44,110001
2015-02-27;44,380001;44,57;44,049999;44,279999;10044200;44,279999
2015-02-26;44,599998;44,759998;44,259998;44,450001;9223800;44,450001
2015-02-25;43,209999;44,720001;43,209999;44,43;17922900;44,43
2015-02-24;43,450001;43,52;42,91;43,380001;9797500;43,380001
2015-02-23;43,990002;43,990002;43,419998;43,529999;12129100;43,529999
2015-02-20;44,299999;44,360001;43,759998;44,110001;12036200;44,110001
2015-02-19;43,650002;44,419998;43,50;44,369999;13301000;44,369999
2015-02-18;43,560001;43,82;43,299999;43,650002;10410700;43,650002
2015-02-17;44,369999;44,540001;43,349998;43,529999;12798400;43,529999
2015-02-13;44,119999;44,59;44,00;44,419998;13785800;44,419998
2015-02-12;43,07;44,16;42,860001;43,93;18158200;43,93
